side,signalType,reason,signalTime,entryTime,exitTime,entryPrice,exitPrice,quantity,notional,fees,pnl,r,maeR,mfeR,barsHeld,confidence
long,sweep,sl,2026-08-06T04:00:00.000Z,2026-08-06T04:05:00.000Z,2026-08-06T05:55:00.000Z,4.7174148,4.6861997182,2469.173532283688,11648.115764963348,4.6592,-81.7347,-1.1105,-1.1881,0.7577,22,0.8500
long,sweep,sl,2026-08-06T09:30:00.000Z,2026-08-06T09:35:00.000Z,2026-08-06T22:35:00.000Z,4.617384799999999,4.587427358799999,2546.6660481230288,11758.93710127934,4.7036,-80.9952,-1.1128,-1.2731,2.5057,156,0.7718
long,sweep,sl,2026-08-07T04:00:00.000Z,2026-08-07T04:05:00.000Z,2026-08-07T04:05:00.000Z,4.4983490999999995,4.4627147838,2098.7196787839107,9440.773778209892,3.7763,-78.5628,-1.0915,-1.2348,0.0190,0,0.8500
short,sweep,tp,2026-08-07T08:45:00.000Z,2026-08-07T08:50:00.000Z,2026-08-07T17:50:00.000Z,4.5356389,4.4707,3034.391983080939,13762.90631631005,5.5052,191.5449,2.6906,-0.2711,2.8404,108,0.8500
long,sweep,tp,2026-08-08T13:55:00.000Z,2026-08-08T14:00:00.000Z,2026-08-09T10:30:00.000Z,4.381314,4.469154,2355.814092049989,10321.561262895904,4.1286,202.8061,2.7742,-0.7835,3.1157,246,0.7562
short,sweep,sl,2026-08-09T21:45:00.000Z,2026-08-09T21:50:00.000Z,2026-08-09T22:10:00.000Z,4.428671,4.445203160999999,4943.330729515095,21892.385445212345,8.7570,-90.4809,-1.2043,-1.2717,0.1757,4,0.8500
short,sweep,sl,2026-08-10T04:50:00.000Z,2026-08-10T04:55:00.000Z,2026-08-10T05:25:00.000Z,4.3736875,4.3960904316,3520.542333048013,15397.75199527293,6.1591,-85.0296,-1.1455,-2.4337,0.6017,6,0.7778
long,sweep,sl,2026-08-10T22:05:00.000Z,2026-08-10T22:10:00.000Z,2026-08-10T23:00:00.000Z,4.407321799999999,4.374917131,2360.062110342635,10401.5531882671,4.1606,-80.6377,-1.0989,-1.3290,0.3756,10,0.7329
short,sweep,sl,2026-08-11T06:40:00.000Z,2026-08-11T06:45:00.000Z,2026-08-11T10:05:00.000Z,4.488653,4.5093503994,3751.4707983741528,16839.050653534538,6.7356,-84.3813,-1.1627,-1.2586,2.1532,40,0.7117
short,sweep,sl,2026-08-11T11:55:00.000Z,2026-08-11T12:00:00.000Z,2026-08-11T14:10:00.000Z,4.5006494,4.5243849084,3205.2223775132984,14425.582170221802,5.7702,-81.8478,-1.1411,-1.0434,0.9674,26,0.7968
long,sweep,sl,2026-08-11T14:35:00.000Z,2026-08-11T14:40:00.000Z,2026-08-11T14:50:00.000Z,4.4833446,4.459721682,3182.0140968240084,14266.065718119795,5.7064,-80.8749,-1.1405,-1.2271,0.3884,2,0.8500
long,sweep,tp,2026-08-11T18:10:00.000Z,2026-08-11T18:15:00.000Z,2026-08-11T20:05:00.000Z,4.4483341,4.524580000000002,2577.8077780977474,11466.950242557443,4.5868,191.9605,2.7383,-0.3432,4.4372,22,0.7596
short,sweep,sl,2026-08-11T20:30:00.000Z,2026-08-11T20:35:00.000Z,2026-08-11T20:40:00.000Z,4.5836245,4.6065735576,3339.3192274524886,15306.185424272298,6.1225,-82.7567,-1.1491,-1.0375,0.1217,1,0.7252
long,sweep,sl,2026-08-12T12:25:00.000Z,2026-08-12T12:30:00.000Z,2026-08-12T12:45:00.000Z,4.5843749,4.5505124366,2190.7689780695323,10043.306314760615,4.0173,-78.2022,-1.0984,-1.6732,0.1731,3,0.8500
long,sweep,tp,2026-08-12T22:30:00.000Z,2026-08-12T22:35:00.000Z,2026-08-13T03:20:00.000Z,4.5983791,4.678474000000003,2467.3557871959824,11345.837284106054,4.5383,193.0843,2.7422,-0.0834,2.8602,57,0.8500
long,sweep,tp,2026-08-13T09:20:00.000Z,2026-08-13T09:25:00.000Z,2026-08-13T10:30:00.000Z,4.5503647,4.603240000000001,3720.397930338497,16929.167412165356,6.7717,189.9455,2.6257,-0.4816,2.7584,13,0.8500
short,sweep,sl,2026-08-13T10:35:00.000Z,2026-08-13T10:40:00.000Z,2026-08-13T13:45:00.000Z,4.5676293,4.6165965636,1560.2619551489536,7126.698222013646,2.8507,-79.2524,-1.0675,-1.1006,0.7068,37,0.8500
long,sweep,sl,2026-08-14T08:05:00.000Z,2026-08-14T08:10:00.000Z,2026-08-14T11:00:00.000Z,4.5023503,4.474687191000001,2790.5818761925707,12564.177147450184,5.0257,-82.2218,-1.1194,-1.5330,1.2785,34,0.7472
short,sweep,tp,2026-08-14T18:30:00.000Z,2026-08-14T18:35:00.000Z,2026-08-14T22:05:00.000Z,4.321703100000001,4.221912000000003,2075.4705594911024,8969.567550911434,3.5878,203.5257,2.8024,-0.0371,2.9064,42,0.7003
short,sweep,tp,2026-08-14T23:50:00.000Z,2026-08-14T23:55:00.000Z,2026-08-15T06:10:00.000Z,4.2667196,4.197301999999998,3004.941978415439,12821.24483616793,5.1285,203.4674,2.7252,-0.8967,2.8060,75,0.7104
short,sweep,tp,2026-08-15T08:25:00.000Z,2026-08-15T08:30:00.000Z,2026-08-15T14:25:00.000Z,4.2047382,4.156715999999999,4335.64336487496,18230.245277866285,7.2921,200.9150,2.6196,-0.1844,5.4121,71,0.7132
short,sweep,sl,2026-08-16T13:25:00.000Z,2026-08-16T13:30:00.000Z,2026-08-16T15:30:00.000Z,4.1107664,4.1314830732,4040.8373897616534,16610.93856969591,6.6444,-90.3571,-1.1480,-1.1928,0.4501,24,0.8500
short,sweep,sl,2026-08-16T15:35:00.000Z,2026-08-16T15:40:00.000Z,2026-08-16T16:20:00.000Z,4.1297607,4.144512981,5651.822163349284,23340.673053588856,9.3363,-92.7135,-1.2143,-1.0540,0.6485,8,0.7444
long,sweep,sl,2026-08-16T21:05:00.000Z,2026-08-16T21:10:00.000Z,2026-08-16T21:45:00.000Z,4.0662195,4.0366966276,2715.3315130809324,11041.133947454193,4.4165,-84.5808,-1.1002,-1.4206,0.3808,7,0.8163
long,sweep,tp,2026-08-16T21:45:00.000Z,2026-08-16T21:50:00.000Z,2026-08-17T04:35:00.000Z,4.0572168,4.170156000000001,1936.124855838646,7855.278292006133,3.1421,215.5223,2.8347,-0.5658,2.9994,81,0.8154
short,sweep,sl,2026-08-17T13:00:00.000Z,2026-08-17T13:05:00.000Z,2026-08-17T15:55:00.000Z,4.102768800000001,4.134489975,2565.0080229444857,10523.634888286322,4.2095,-85.5745,-1.0945,-1.1230,0.7798,34,0.8500
long,sweep,sl,2026-08-17T20:50:00.000Z,2026-08-17T20:55:00.000Z,2026-08-17T21:40:00.000Z,4.104230899999999,4.09057246,5652.370386303011,23198.63319770975,9.2795,-86.4820,-1.2308,-1.3057,0.0619,9,0.7044
long,sweep,sl,2026-08-18T02:45:00.000Z,2026-08-18T02:50:00.000Z,2026-08-18T02:55:00.000Z,4.0172048,3.9888069988000003,2811.092216961202,11292.733147219184,4.5171,-84.3459,-1.1031,-2.2133,0.0000,1,0.7935
short,sweep,sl,2026-08-18T05:00:00.000Z,2026-08-18T05:05:00.000Z,2026-08-18T06:30:00.000Z,4.0437865,4.062324331799999,4366.205598499404,17656.003255436313,7.0624,-88.0024,-1.1637,-1.1094,2.3549,17,0.8072
short,sweep,sl,2026-08-19T20:20:00.000Z,2026-08-19T20:25:00.000Z,2026-08-19T20:45:00.000Z,4.5326398,4.5915390486000005,1299.3326750418669,5889.406996335232,2.3558,-78.8855,-1.0555,-1.0493,0.2545,4,0.7140
short,sweep,sl,2026-08-20T00:50:00.000Z,2026-08-20T00:55:00.000Z,2026-08-20T01:25:00.000Z,4.6256119,4.648670182799999,3413.5560300171765,15789.785393764208,6.3159,-85.0267,-1.1498,-1.1257,1.2284,6,0.7086
short,sweep,sl,2026-08-20T09:25:00.000Z,2026-08-20T09:30:00.000Z,2026-08-20T09:35:00.000Z,4.7695687,4.8150520824,1659.9117752866293,7917.063248168541,3.1668,-78.6652,-1.0761,-1.2360,0.0000,1,0.7127
short,sweep,sl,2026-08-20T10:25:00.000Z,2026-08-20T10:30:00.000Z,2026-08-20T10:45:00.000Z,4.8295507,4.8691763148,1894.7761545732328,9150.917503662466,3.6604,-78.7420,-1.0889,-1.0336,0.1978,3,0.8500
long,sweep,sl,2026-08-20T12:55:00.000Z,2026-08-20T13:00:00.000Z,2026-08-20T14:45:00.000Z,4.7604277,4.696176724200001,1138.2136384245573,5418.383732874047,2.1674,-75.2987,-1.0527,-1.0889,1.1071,21,0.8500
long,sweep,tp,2026-08-20T14:50:00.000Z,2026-08-20T14:55:00.000Z,2026-08-21T06:50:00.000Z,4.7144139,4.831098000000001,1735.5190448597393,8181.955108801479,3.2728,199.2347,2.8151,-0.7213,3.4229,191,0.8500
short,sweep,tp,2026-08-21T10:55:00.000Z,2026-08-21T11:00:00.000Z,2026-08-21T11:30:00.000Z,4.9255219,4.849342,2659.2009258431667,13097.952396740793,5.2392,197.3385,2.7119,-0.2733,2.7964,6,0.7160
short,sweep,sl,2026-08-21T12:55:00.000Z,2026-08-21T13:00:00.000Z,2026-08-21T13:10:00.000Z,4.978506,5.002482294599999,3325.3258965735117,16555.15492804661,6.6221,-86.3511,-1.1554,-1.8017,0.4229,2,0.7348
short,sweep,tp,2026-08-21T14:25:00.000Z,2026-08-21T14:30:00.000Z,2026-08-21T18:45:00.000Z,5.0264916,4.922681999999997,2017.690151915595,10141.902600006462,4.0568,205.3988,2.7803,-0.2324,3.7278,51,0.7003
short,sweep,sl,2026-08-21T23:00:00.000Z,2026-08-21T23:05:00.000Z,2026-08-21T23:10:00.000Z,5.0554829,5.0846709438,2744.829855072013,13876.44039572604,5.5506,-85.6668,-1.1282,-1.1393,0.4151,1,0.7639
